Hostname,User,Usage,Note
ohio,amit,dock primary,lb
wabash,lianjie,OpenStack controller,openstack/openstack@b13
cap01,lianjie,OpenStack network,openstack/openstack@b13
cap02,lianjie,OpenStack compute,openstack/openstack@b13
cap03,amit/xb,,To be OpenStack compute
cap04,amit/xb,To be OpenStack compute,12
cap05,amit/xb,To be OpenStack compute,12
cap06,navin,,To be OpenStack compute
cap07,xb/amit,, Ldap
cap08,xb,,Down
cap09,amit,,Down
cap10,lianjie,,TBD
cap11,amit,14.04 Low Latency, Purdue@
cap12,amit,14.04,12
cap13,navin,Installed Ubuntu Server 16.04.1,-
cap14,xb,Installed Ubuntu Server 16.04., Down
cap15,amit,Installed Ubuntu Server 16.04.1,Ldap 
cap16,xb,Installed Ubuntu Server 16.04.1, Down
cap17,amit,Installed Ubuntu Server 16.04.1,Ldap
cap18,amit,SIPp,Ldap
cap19,amit,SIPp,13
cap20,xb,Installed Ubuntu Server 16.04.1, Ldap
cap21,xb,Installed Ubuntu Server 16.04.1,Ldap
cap22,navin,Installed Ubuntu Server 16.04.1,-
cap23,,Offline.No HDD.,Down
cap24,adil,Fresh Ubuntu Server 16.04.1, Down
cap25,Samuel,Ubuntu 14.04.5 LTS, Reinstall
cap26,haleema,Fresh Ubuntu Server 16.04.1, Reinstall
cap27,haleema,Fresh Ubuntu Server 16.04.1, Reinstall
cap28,,Offline.KVM failure.Maybe fixable.,Down
cap29,,Offline.(No public network?),Down
cap30,,Offline.Grub issue.,Down
cap31,lianjie,MaxiNet exp.,-
cap32,lianjie,MaxiNet exp.,-
cap33,lianjie,MaxiNet exp.,-
cap34,lianjie,MaxiNet exp.,-
cap35,lianjie,MaxiNet exp.,-
cap36,lianjie,MaxiNet exp.,-
